Date,Title,Link
2026-08-16 15:09:57.351706,"Karnataka High Court flags growing expired food menace, calls for constant vigil - The Hindu",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNZW5GeFJmUFNEVXFzQ1hDNWJBSDVLLTh4NzlxSm9YdlRGVlBIamRtMjBuT0M5bWVJS3QtTnpDLWhWQWVIVnJ4NFk4ck85dHZQdE5mV25aOWcyZFM0bE5xenRCOURBWWtwbE5VN2MyYzBUUkpnQzFtQ3hZTThQWGJDMkdaZWFDS0pvNnBKR2lELUoyeXdxd2R5VXF3VmFPclRwZ25jb1d0b19kbHd4cEk3dlJMai10U08tdUxwQmZOYVpkdklhdDZ2Y1ZzdFZUR25NeUVYOXZaTHZWTmY5YTlHc3dB0gHoAUFVX3lxTE5xUERYQVRZOXp6VWlnSmdVTnVJbVNWeFdmd2J1M2kxZVF2T1dINm9mSHhLeDJDemxsazJGYlA3ZlBfM2VoVWRJR184OEVMZTYtQ0RNcUM0aXFaTHZ6d0JDY25LUmR6RlFxdFUxUk84dm4yQllaN0tBcmc0MlZoa21oWXRFNXJSR2NjX3B0NkVJMGNlVThHcHRVVS1UR2NYNUExT3YyQzVuX3lKUWQ1VFFnaXhvUHJOU1hFTzRXUmlEdUxPeVNtdE1xa3ZrajI5ZmwyR1dGcEZXT0ZFYngxY2YzVWVzUUtWdXg?oc=5
2026-08-16 15:09:57.351711,Tukaram Mundhe Exclusive: Meet The 'Nayak' Who Is Shaking Up Maharashtra's Food Industry | Watch Video - NDTV Profit,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQN1hsQzc3WDRwbmNTYlptb21rMXJWV25UeGxSTnBTejNWWGtfekJSNGctMUpwYU41SExxNl9DdVI2Y3JfQ3RrSDhUNE1BX2hlTmZkdUlZOFRfVEVwdnF2bFBPcnFjSmZsNDh6Mkczei0wb1loeEZ2TFltLW1TUlhKM2dQenJ5ajdoZGhhRDk1RnFFbU5CZHVYZDYwcTVLTUNpRW9vSGYwVGtBN284VFNJVDExQklXdGxrYnZvM1pjZHZNdmZWRmRteEx4d2g4OGNERFVWYnRtb1B5SldS0gHkAUFVX3lxTFB0SDNpaWZjNFpSbmo2elVfM0VLMC1QT1pQZVY1NU9Sc2ZHTHktSWhxTlQ2R3NmSzNibHN4ckZlOWZ2YlphQ0xpNG9RUUlxU3dSZV9tbTdEQXVfT0VCbHNTNm1ERGVqY293VmdKSU5pbENlUWVDOWxnNU1LNlNnRndvVXhhUGxvdkprTHlFZlJrR1VtZ1B1UUdVVVh2bUE1YVFhWVV1Ykluc3FxbWdnUC1ZN2VmR1BaTlBaaC1LM3V1T0VmcXBvZEl1V1lSZkl1cUNxVy15Mk1Ed0VRRzU0XzVCZ0E2bw?oc=5
2026-08-16 15:09:57.351714,"FSSAI puts influencers, celebrities on notice over food promotions - The Times of India",https://news.google.com/rss/articles/CBMizgFBVV95cUxOS0NlYzFwcUo3aTdVU01ZWHZINnUwbmkwcVB1aDBsbDlVSFBOcXJwUDVaZWM2cFZVOHFsZlIzNUJELTJLOFZrVzJ3Z2R1YmZQQ1NxMmlPX1l4RFVZSlpVZUhFSlcwSERjX3FibDBPcERuZmo3ekc0dWxhMDV3R1dGZ05SN0k5c1FTVjJwb1p6OXB4NF9WUnhsWXVmNU9rVW9IOVo4SUNXY0RVSmhLcUM0SHRMNDNYZFVrdkNJYjFVamNLTUJxR1lOQm5lTTVRUdIB0wFBVV95cUxPSkhOekhUS3c3cDZHSElERDVGcTItZWZTOUUzVjdMTzJVTlFBQXdjeF9CcEJRVzRSTEtJWUVBY1IwT08yalJMNWVERjVYSUprWHpWUXQtWU5jVGVXWWMwSWV0SkxBbTZwZzN1blc1QVM5WlBmUVBGcXNiN000MXRKcHQzTk90X3FNdFJpa3hOTmdsbWVPTjl3UEdQaFVid3Fpc0Q4ZTJGcW1BZExtcVZSeExfcHFhZGlrbjV6WEVReVIyRlhUSmVTV2o1QUh2M0FNUlJ3?oc=5
2026-08-16 15:09:57.351715,How our food became so dependent on oil - theguardian.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOcV9wZmVYSmtFZmdkNHRDdXczZ21JUkF4Um5fOUszdE5rWVFjUzlrSUI4Z2FtSnZuaFNuZWN6LUJIZkg4QVVCVTEwbzdIVURtLUF0WEZ5MDY2WnpmZWhyUHlkY0RHZVpPYmROMWQzZXctbmphaFBCZzFNLW5EVC1hZDMzaC1UVzd5cUhQZW1rdFV0MlMtT3JtNUJLTzhHSUE?oc=5
2026-08-16 15:09:57.351717,TPCI Sets Up National Committee to Boost India’s Pet Food Industry - Daily Pioneer,https://news.google.com/rss/articles/CBMingFBVV95cUxNWTFLcjVJNjdkSDVFVkRURDBxS2NnWjBGRW1Bd2tzVkx5NUlIZW1IaGN4MGJ0OU5EVnFocldKV2RoNTcxSWZMNXlEQTFjbUR5UENVUzJuZFdpT2ZYUURPUVAybXpjV0UwanoySm96U2RxU1VscE1lWTlja1F4X2MxTjEzX1RhZmZHOWxtd2w4ZDVJdWhJQVRocWhyWjl2Zw?oc=5
2026-08-16 15:09:57.351719,"SC vs FSSAI: Court demands answers over sugar, salt and fat warning labels - Mathrubhumi English",https://news.google.com/rss/articles/CBMiqgFBVV95cUxON1RLUXZEcjRQVF83Q1FYQmFXaFJiTkpoc2g1X0RJU0NHWnloRG53M0xMVnEwR0NaVno0M2o4d2pEY2xRTkVSSGNBYmItbGhxZU1vMXEtSWh5cDlaOU4xcmF5Z2JxVWloeVVsbEZieWZRMmZKZnI0X0U5WGlzamhfX0p5b3BBX0drYm5fRjJJQXBmYzl6TXFSYjZKMHA3U0hpSHBwV0JVZWVGUdIBrwFBVV95cUxQd185SWNFVDBHU2hQQVV5Sjkyb0JnV2lwUEF0b2kwaURadmQ2N0dXRjQycnBOSkVJbjhwNmZFM042OGdVUnlzb0V0YXZsMlMySTJaalc0a2IweVpiTEh1dDNCSVpSekFJYjViRmM2cmEwZnEyZkU0UTlneEhtMHYxTGJ5ajBHVzh0Vi1jejhxWnlja3dBUjJFd1lTbnVVUWZoWEdtMjdMUUJfU3p2SERJ?oc=5
2026-08-16 15:09:57.351720,Food safety inspections cannot happen only after public outrage: Karnataka High Court - Deccan Herald,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPZjhFQ2JNbXpFRnpIUEpNUkZJTGFhdzYwMFEzSnpHemJJdlN4VEh4OGRSd1RpUzZod0tZaUFWWTd4cDA1RWFvVDdFVmM4RVJkUnB1MTAxLXVWSGxDUnlfOFl0c0ZTVjlTT3JuM1hDMG9pRUdXUkVyTEt3R2dITDhNOXlvbTI4c0xna1FuUHpmU0ZSZEwxd1hVR3BVdmd6eDZUbGZOWFVucW1QVlloS2Z2TlZXajFqeEstWUNCTGFjRWdtM0J3cHJVVGdNM2ZrMENVWm5F?oc=5
2026-08-16 15:09:57.351722,"Safety not on the platter: Bengaluru’s food safety checks expose gaps, from star hotels to quick-commerce warehouses - The Hindu",https://news.google.com/rss/articles/CBMijwJBVV95cUxPY1NsanRSd1FsanhGRUJBbTdfQmU3Ymd6TUFOVkdOWXV5cGgycGpNUUxnRVdKNWRQNHYyX01haWpqT1M3eUFQMU5LX3JKT2hpNWdmX01zRzB0OEI3NHZIbkxVZnJBUDEzWWplSmxCYzU4X1Rpam5Ea3dTbFpfaTU4YlFHSlZaQW5KZElIWndOU25vSXRuTkRYNHU2T1MzMmo5M2tzUXhtdnBmbVRhYXFfc01iLWpwY3VPNWx1QUpwVXpxbzRwa2d1VVhRdnFTUGFXZ0t0cVFERVVBNU1sM2NuQ0JlaWtsQUlWZnN4TVhVQjdPUElwNmswRTQwRzlGd282eEhoVF9TRENEUkxaaEZJ0gGWAkFVX3lxTE5nUnlfMmVHRFZoTTRJLVZTS3BpNDlwbFlJVWx3MFVEUzhySkp5Skotdnc0MjgzUHN5al9BdVY3eTRhWWZaLVNvQ0lkRktqNWZDc1hvNTZqN0pJWEhUcmNaeDVfMHA1T0Q1WkEzU0NpVG9nWVE5T2QyOVBWVU1uQXNvVWI0R0YwU0VwUUE5cGhpb3VwV0ZUcHBGdVJadFpRWGhzbXNrUEE0TzdVRXEtMnYtbWFxTDJ6clkxMzdpbktTcmVneWZXRnFnbjhLQjF3a2kwYmdMMkVWeVJzclJWS3EyYTlvcEpJODJrdDZURDExandNYWJNcUFRM0VxNjJxY3FxRlVkcEUwU2JDRDBOMmd0c2xNY0lR?oc=5
2026-08-16 15:09:57.351723,Food industry suffers from visibility gap | Hindustan Times - hindustantimes.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPY1ItQ1VHNGloem5JRERIMU0wbjYtbFAtOExudGRKNUd1ejFpY29qTXdlcWJLeHdpQTJ6aFUxTy0xSElUZ0E2LU5EMDJMOXk4Z0xqS1F6T1JsM0ZrRDlCdFV1bTV6SXlkcVNJQTBtUEFfTUJsWW9DdUlCR2lMX1dwcUdjM3hMMGRINjdUUWdiY05TUl93R256NjkxX0QtV3lDS013M1NNd2dpZ0htTGtyUU55RXFxVWJvWFHSAb8BQVVfeXFMT3VBWmEzUHh5MXJhRm5tZEdQcTE3ZDdLRGFPR1V1b2dtbWYyUEFDVmtHRjl6Qm9xUUZUS1pWcEhOUW1EbUw0c1lvbE5wQTlpNnVnRksxNkdFMHdFMF9kRWpwZ3NGZDg3X1JYN25hd2ItZUdBS0FGc19rMEpWS3VmbU04OFU3OUhkNk10Nkc0TklNcUF1Rk5BcW9rWkd4dkg0YzZ3WkVqZmM3Nm5jdjBoR01FWDROaWFWMlRMX0ZPOU0?oc=5
2026-08-16 15:09:57.351725,The New Era of Indian Agriculture and Allied Sectors - PIB,https://news.google.com/rss/articles/CBMie0FVX3lxTE9OZ1V4S1VZb2ZuQXF2bGpISkRBMnZCU0JsNm5XX0xUVGhPZGp2SW5QS3JpVksxb1V4Tl9Ndk1haFdiSVdNNlpiQWtBdnR5Sy1yVmQxWFdXUlVlTFZyZGhlUlJfYjBXdk96ZFJSS2VHbEFWODExRlZ0UnpXTQ?oc=5
